9452->,0.25,0.25,0.25,0.125,0.25,0.25,0.5,0.125,0.5,0.25,0.5,0.5,0.5,0.25,0.5,0.5,-0.25,0,-0.25,-0.375,0,0.125,0.25,0,-0.25,0,0,-0.375,-0.25,0.125,0.25,0,0.039256198,0.024793388,0.033057851,0.520661157,0.030991736,0,0.08677686,0.033057851,0.140495868,0.070247934,0.020661157,0.954545455
9484->,0.25,1,0.125,1,0.25,0.5,0.125,0.5,0.25,0.5,0.5,1,0.25,0.125,0.5,1,0,0.5,-0.375,0,-0.75,-0.875,-0.25,-0.5,0,0.375,-0.375,-0.5,0.125,0,0.125,-0.5,0.068181818,0.136363636,0.04338843,0.404958678,0.037190083,0,0.053719008,0.037190083,0.17768595,0.041322314,0,0.954545455
9709->,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0.125,0.125,0,0.125,0.125,0.125,0,0.125,0,0,-0.125,0,0,0,0.125,0,0,0,0,0,-0.125,0,0.30785124,0.053719008,0,0,0,0,0.561983471,0.068181818,0.008264463,0,0,0.954545455
9782->,0,0.125,0.125,0,0.125,0.125,0.125,0.125,0.25,0.25,0,0.125,0.25,0.125,0.125,0.25,-0.25,-0.125,0.125,-0.125,-0.125,0.125,0,-0.125,-0.125,0,0,-0.125,0,0,0.125,-0.125,0.037190083,0.033057851,0.012396694,0.08677686,0.497933884,0.008264463,0.266528926,0.055785124,0.002066116,0,0,0.954545455
9814->,0.125,0.125,0,0.125,0.125,0.25,0.125,0.125,0.25,0.25,0.125,0.25,0.125,0.5,0.25,0.25,-0.125,-0.125,-0.125,-0.125,0,-0.125,0,-0.125,0,-0.25,-0.125,-0.125,0,0.125,-0.375,0,0.068181818,0.097107438,0.02892562,0.103305785,0.619834711,0.020661157,0.051652893,0.008264463,0.002066116,0,0,0.954545455
10007->,0,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0,0.5,0.25,0.125,0,0.25,0.25,-0.125,0.125,-0.25,0,-0.125,0,0.125,0.25,0,0.125,0,0,-0.125,-0.125,0.125,0,0.458677686,0.169421488,0.010330579,0,0,0,0.27892562,0.082644628,0,0,0,0.954545455
10013->,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0,0.25,0.25,0.25,0,0,0.25,0,0.25,0,0,0,0.25,0.25,-0.25,0,0.140495868,0.16322314,0.05785124,0.138429752,0.171487603,0.053719008,0.169421488,0.026859504,0.041322314,0.037190083,0,0.954545455
10093->,0,0.125,1,1,0.125,0,0.125,0.25,0,0,0.5,0.5,0,0.125,0.5,0.25,0,0.125,0.5,0.5,-0.125,0,0,0,0.125,-0.125,-0.375,0,0,-0.25,-0.125,0.25,0.524793388,0.117768595,0.041322314,0.134297521,0.04338843,0.008264463,0.128099174,0.002066116,0,0,0,0.954545455
10094->,1,1,1,0.25,0.125,0.25,1,0.5,0.5,0.5,1,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0,-0.25,0,0.75,0,0.5,-0.375,0,0.5,0,-0.875,-0.25,0.25,0,0.006198347,0.030991736,0.045454545,0.140495868,0.314049587,0.04338843,0.016528926,0.020661157,0.138429752,0.212809917,0.030991736,0.954545455
10282->,0.5,0.25,0.5,0.25,0.25,0.25,0.25,0.125,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.25,0,0.25,0.25,0.25,0,0,0,0,-0.125,0,0.125,0,0,0.303719008,0.165289256,0.05785124,0.338842975,0.035123967,0,0.055785124,0.02892562,0.01446281,0,0,0.954545455
10312->,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.5,0.125,0.25,0.125,0.5,0,0.25,0.125,-0.25,0,0,0,0.125,0.125,0.375,0.125,-0.25,0.125,0,0,0,0,0.5,0.125,0.386363636,0.190082645,0.064049587,0.274793388,0,0,0.07231405,0.012396694,0,0,0,0.954545455
10314->,0.25,0.25,0.25,0.5,0.25,0.5,0.125,1,0.25,0.125,0.25,1,0.25,0.125,0.25,0.5,0,0.125,0,-0.5,0,-0.25,0.125,-0.75,0,0.375,-0.125,0.5,0.125,-0.5,0.125,-0.25,0.109504132,0.088842975,0.080578512,0.334710744,0.061983471,0,0.175619835,0.061983471,0.08677686,0,0,0.954545455
10441->,0,0.125,0,0,0,0.125,0,0,0,0.125,0,0,0,1,0,0,0,0,0,0,-0.125,0,-0.125,0,0,-0.875,0,0,0,0.125,-1,0,0.83677686,0.020661157,0,0,0,0,0.142561983,0,0,0,0,0.954545455
10798->,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,-0.125,0,0,0,0,0,0.125,0,0.82231405,0.024793388,0,0,0,0,0.152892562,0,0,0,0,0.954545455
10806->,0,0,0.25,0.25,0.125,0.125,0.25,0.25,0,0,0,0.25,0.125,0.125,0,0.25,0,0,0.25,0,0,0,0,-0.25,0,0,0.25,0,-0.125,-0.125,0,-0.25,0.252066116,0.144628099,0.01446281,0,0,0,0.390495868,0.04338843,0.08677686,0.068181818,0,0.954545455
10807->,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0.25,0.125,0.25,0,0.25,0.25,0.25,0.25,0,0.125,0,0,0,-0.25,-0.125,0.25,0,0,0,0,0,-0.25,0,0.006198347,0.022727273,0.018595041,0.053719008,0,0,0.010330579,0.020661157,0.185950413,0.675619835,0.006198347,0.954545455
10808->,0.25,0.25,0,0,0.25,0.25,0,0.125,0.125,0.25,0.125,0.125,0.25,0.25,0.25,0.25,0.125,0,-0.125,-0.125,0,0,-0.125,0,0,0,-0.25,-0.125,0.25,0.125,0,0,0.006198347,0.055785124,0.049586777,0.365702479,0.458677686,0.002066116,0.018595041,0.026859504,0.016528926,0,0,0.954545455
199->,0.5,0.5,0,0,0.5,0.5,0,0.125,1,0.5,0,0,0.5,0.5,0.125,0,-0.5,0,0,0,0,0,0.5,0,0,0,-0.125,0.125,0.5,0.375,0,0.125,0.522727273,0.126033058,0,0,0,0,0.330578512,0.020661157,0,0,0,0.909090909
300->,0,0,0,0.125,0,0,0,0.125,0,0,0,0.125,0,0,0,0,0,0,0,0,0,-0.125,0,-0.125,0,0,0,0.125,0,-0.125,0,0,0.646694215,0.078512397,0,0,0,0,0.274793388,0,0,0,0,0.909090909
1344->,0,0,0,0.125,0,0,0,0.125,0,0,0,0,0,0,0,0.125,0,0,0,0.125,0,-0.125,0,0,0,0,0,0,0,-0.125,0,-0.125,0.479338843,0.138429752,0,0,0,0,0.382231405,0,0,0,0,0.909090909
2039->,0.25,1,0.25,0.5,0.5,1,0.25,0.5,1,1,0.125,0.25,1,1,0.25,0.5,-0.75,0,0.125,0.25,-0.75,-0.25,0,-0.125,-0.5,0,0,0,0.25,0.5,0,-0.25,0.679752066,0.20661157,0.002066116,0,0,0,0.107438017,0.004132231,0,0,0,0.909090909
3664->,0,0,0.25,0,0,0,0.25,0,0,0,0.125,0,0,0,0.25,0,0,0,0.125,0,0,0.25,0,0.125,0,0,0,0,-0.25,0,0,0.25,0.727272727,0.07231405,0.006198347,0,0,0,0.194214876,0,0,0,0,0.909090909
3709->,0,0.125,0,0.5,0,0.125,0,0.125,0,0.125,0,0.5,0,0.25,0,0.125,0,0,0,0,-0.125,-0.5,-0.125,-0.5,0,-0.125,0,0,0,0,-0.25,-0.125,0.747933884,0.039256198,0,0,0,0,0.212809917,0,0,0,0,0.909090909
4395->,0,0,0.125,0.5,0.125,0,0.25,0.25,0,0.125,0.25,0.25,0.125,0,0.5,0.25,0,-0.125,-0.125,0.25,0,-0.375,-0.125,0,0,0,-0.25,0,-0.125,-0.25,0.125,0.25,0.330578512,0.188016529,0.041322314,0.142561983,0.134297521,0,0.16322314,0,0,0,0,0.909090909
4670->,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0,-0.125,0,0,0,0,-0.125,0,0,0,0,0,0,0.125,-0.125,0,0.219008264,0.357438017,0.126033058,0.134297521,0.039256198,0,0.115702479,0.008264463,0,0,0,0.909090909
4924->,0.125,0,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.25,0.125,0.125,0,0.125,0.125,0.125,0,-0.25,0,0,0.125,0,-0.125,0,0.125,0,0,0.125,0,-0.125,-0.125,0,0.152892562,0.349173554,0.146694215,0.061983471,0,0,0.208677686,0.041322314,0.039256198,0,0,0.909090909
4925->,0.125,0.125,0.125,0,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.25,0.25,0,0,0,-0.25,0,0.125,0,-0.125,0,0.125,-0.125,-0.125,0,0.125,0,0,0.082644628,0.128099174,0.132231405,0.29338843,0.27892562,0,0.078512397,0.006198347,0,0,0,0.909090909
4957->,0.125,0.125,0,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.125,0,0,-0.25,0,0,-0.25,0,0,0.125,0,-0.125,0,0.125,0,0,0.125,0.04338843,0.068181818,0.152892562,0.332644628,0.324380165,0,0.061983471,0.016528926,0,0,0,0.909090909
5137->,0,1,1,0.125,0.125,1,1,0.125,0,0.5,1,0.125,0,1,1,0.125,0,0.5,0,0,-1,0.875,-0.5,0.875,0.125,0,0,0,-0.875,0.875,-1,0.875,0.262396694,0.188016529,0.022727273,0.024793388,0.018595041,0.030991736,0.345041322,0.084710744,0.022727273,0,0,0.909090909
5229->,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0,0,0,-0.125,0,0.125,0,0,0,0,0,0,-0.125,-0.125,0,0,0.074380165,0.183884298,0.202479339,0.111570248,0,0,0.134297521,0.181818182,0.111570248,0,0,0.909090909
5500->,0.125,0.25,0,0.125,0.25,0.25,0.125,0.25,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.25,0,0.125,-0.125,0,-0.125,-0.125,0,0,0,0.125,0,0,0.125,0,0.125,-0.125,0.041322314,0.082644628,0.092975207,0.26446281,0.380165289,0.002066116,0.039256198,0.01446281,0.082644628,0,0,0.909090909
5629->,0.25,0.25,0,0.125,0.25,0.125,0,0.125,0.125,0.125,0,0.125,0.25,0.125,0,0.25,0.125,0.125,0,0,0,-0.125,0,-0.125,0,0,0,-0.125,0.25,0,0.125,-0.25,0.179752066,0.035123967,0.037190083,0.210743802,0.320247934,0.002066116,0.181818182,0.030991736,0.002066116,0,0,0.909090909
5692->,0.125,0.125,0.25,0.125,0.25,0.25,0.25,0,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0,0,0,-0.125,0,0.125,0,0,0.125,0.125,0,-0.25,0,0.25,0,0,0.012396694,0.105371901,0.105371901,0.454545455,0.299586777,0,0.022727273,0,0,0,0,0.909090909
5723->,0.125,0,0.125,0.25,0.25,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,-0.125,0,0.125,0.125,-0.125,0,0,0.125,0,0.125,0,0,0,0,0,0.08677686,0.400826446,0.334710744,0.020661157,0,0,0.117768595,0.039256198,0,0,0,0.909090909
5756->,0.25,0.25,0.125,0,0.125,0.125,0,0.125,0.125,0.125,0.125,0,0.125,0.25,0.125,0.125,0.125,0.125,0,0,0,0.125,0,0.125,0,-0.125,-0.125,0,0.125,0,-0.125,0,0.239669421,0.138429752,0.012396694,0.152892562,0.26446281,0,0.175619835,0.016528926,0,0,0,0.909090909
5788->,0.25,0.125,0,0,0.125,0.125,0.125,0,0.125,0.125,0,0.25,0.25,0.125,0.125,0.125,0.125,0,0,-0.25,0.125,0,0,-0.25,-0.125,0,0,-0.125,0,0.125,0.125,0,0.171487603,0.173553719,0.039256198,0.165289256,0.297520661,0,0.148760331,0.004132231,0,0,0,0.909090909
6298->,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.25,0.125,0,0.25,0.125,0.25,0.125,0.125,0.25,0,0.125,-0.125,0,0,0,0.125,0.125,-0.125,0.125,0,0,0,0,0.125,-0.125,0.030991736,0.171487603,0.074380165,0.303719008,0.407024793,0.004132231,0.006198347,0.002066116,0,0,0,0.909090909
6554->,0.125,0,0.25,0.125,0.25,0.125,0.125,0.25,0.125,0,0.125,0.25,0.25,0.125,0.25,0.125,0,0,0.125,-0.125,0.125,0.125,0.125,-0.125,0,0,-0.125,0.125,0.125,-0.125,0.125,0.125,0.047520661,0.212809917,0.200413223,0.171487603,0.200413223,0,0.090909091,0.064049587,0.012396694,0,0,0.909090909
6586->,0,0.125,0.125,0.125,0.125,0.25,0.25,0.125,0,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0,0,-0.125,-0.125,-0.125,0,-0.125,0,0,0.125,0.125,0,-0.125,0.125,0,0,0.059917355,0.19214876,0.134297521,0.247933884,0.309917355,0,0.055785124,0,0,0,0,0.909090909
6618->,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0,0,-0.125,0,0,0,0,0.125,0.125,0,0,0,0.125,0,0,0,0.033057851,0.082644628,0.121900826,0.289256198,0.340909091,0,0.066115702,0.059917355,0.006198347,0,0,0.909090909
6863->,0.25,0,0.5,1,0.25,0.125,0.5,1,0.25,0,0.25,0.25,0.25,0.125,0.5,0.25,0,0,0.25,0.75,0.25,-0.5,0.25,0,0,0,0,0.75,-0.25,-0.875,0.125,0.25,0.338842975,0.19214876,0.078512397,0.05785124,0.051652893,0,0.241735537,0.035123967,0.004132231,0,0,0.909090909
7484->,0,0,0.25,0.5,0,0.125,0.25,0.5,0,0.125,0.25,0.25,0,0,0.125,0.5,0,-0.125,0,0.25,0,-0.25,-0.125,0,0,0.125,0.125,0,-0.25,-0.375,0,-0.375,0.659090909,0.099173554,0.012396694,0.006198347,0,0,0.17768595,0.002066116,0.020661157,0.018595041,0.004132231,0.909090909
7485->,0.25,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.5,0.25,0.125,0.5,0.5,0.25,0,0.25,-0.25,0,-0.25,0,0,0.25,0.125,0,-0.25,0.25,0,0,-0.375,0.25,0.033057851,0.035123967,0.045454545,0.148760331,0.002066116,0,0.076446281,0.097107438,0.229338843,0.326446281,0.006198347,0.909090909
7516->,0,0.5,0.5,0.25,0.125,0.25,0.5,0.25,0.125,0.25,0.25,0.25,0,0.25,0.5,0.25,-0.125,0.25,0.25,0,-0.5,0.25,-0.125,0,0.125,0,0,0,-0.375,0,-0.25,0.25,0.241735537,0.138429752,0.012396694,0,0,0,0.388429752,0.138429752,0.070247934,0.008264463,0.002066116,0.909090909
7853->,0,1,0.125,1,0,1,0.125,0.5,0,1,1,0.5,0,1,1,0.5,0,0,-0.875,0.5,-1,-0.875,-1,0.5,0,0,-0.875,0,-0.125,0.5,-1,0.5,0.553719008,0.229338843,0.016528926,0.041322314,0.035123967,0.024793388,0.022727273,0.016528926,0.030991736,0.026859504,0.002066116,0.909090909
7885->,1,0,1,1,1,0,0.5,1,1,0,0.5,0.5,1,0.125,0.5,0.5,0,0,0.5,0.5,1,0,1,0,0,-0.125,0,0.5,0.5,-1,0.875,0,0.223140496,0.280991736,0.049586777,0.092975207,0.08677686,0.05785124,0.026859504,0.039256198,0.128099174,0.01446281,0,0.909090909
7992->,0,0.125,0,0,0,0.25,0,0.125,0.125,0.125,0,0.125,0.125,0.25,0,0.125,-0.125,0,0,-0.125,-0.125,0,0,-0.125,-0.125,0,0,0,0,0.125,-0.125,-0.125,0.23553719,0.212809917,0.16322314,0.202479339,0.140495868,0,0.045454545,0,0,0,0,0.909090909
8009->,0.125,0,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0.125,0.125,0.125,0.125,0.125,0,0,0.25,0,0.125,0.125,0.125,-0.125,0,0,0,0,0,0,0,0,0.314049587,0.309917355,0.02892562,0,0,0,0.283057851,0.064049587,0,0,0,0.909090909
8153->,0.25,0.25,0,0.125,0.125,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0,0,-0.125,0,0,-0.125,0,0,-0.125,0,0,0,0,0.125,0,0,0.138429752,0.144628099,0.01446281,0.169421488,0.299586777,0,0.196280992,0.035123967,0.002066116,0,0,0.909090909
8316->,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0,-0.25,0,0,0,0,-0.25,0,0,-0.25,0,-0.25,0,0,-0.25,-0.25,0.018595041,0.037190083,0.066115702,0.256198347,0.115702479,0,0.051652893,0.092975207,0.198347107,0.161157025,0.002066116,0.909090909
8347->,0.25,0.5,0.25,0.125,0.5,0.25,0.25,0.25,0,0.5,0.5,0.25,0.125,0.25,0.5,0.25,0.25,0,-0.25,-0.125,-0.25,0.125,-0.5,0.25,0.375,0,-0.25,0,0.25,0,-0.125,0.25,0.25,0.198347107,0.030991736,0.004132231,0,0,0.254132231,0.095041322,0.148760331,0.012396694,0.006198347,0.909090909
8414->,0.5,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.25,0.25,0.125,0.5,0.25,0.5,0.25,0,0.25,0,0,0.25,-0.25,0,0.125,0,0.25,0,-0.25,0,-0.375,-0.25,0.082644628,0.103305785,0.035123967,0.148760331,0.047520661,0.002066116,0.082644628,0.045454545,0.173553719,0.245867769,0.033057851,0.909090909
8887->,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.25,0.125,0,-0.125,0,0,0.125,0,0,0,0,-0.125,-0.125,0,0.125,0,0,0.125,0.157024793,0.169421488,0.05785124,0.152892562,0.29338843,0.022727273,0.121900826,0.024793388,0,0,0,0.909090909
8951->,0.25,0.25,0,0.125,0.25,0.125,0.125,0.25,0.25,0.125,0.25,0.25,0.125,0.125,0.25,0.125,0,0.125,-0.25,-0.125,0,-0.125,0.125,0,0.125,0,-0.125,0.125,0.125,-0.125,0,0.125,0.004132231,0.022727273,0.033057851,0.508264463,0.378099174,0.006198347,0.018595041,0.024793388,0.004132231,0,0,0.909090909
8983->,0.25,0.25,0.125,0.25,0.125,0.5,0.25,0.25,0.125,0.25,0.25,0.25,0.125,0.25,0.125,0.25,0.125,0,-0.125,0,0,-0.125,-0.125,0,0,0.25,0.125,0,-0.125,0.25,-0.125,-0.125,0.020661157,0.045454545,0.107438017,0.378099174,0.297520661,0.004132231,0.033057851,0.045454545,0.051652893,0.012396694,0.004132231,0.909090909
9245->,0.5,0.5,0.5,0.5,0.25,0.5,0.5,0.25,0.5,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0,0,0,0.25,0,0,0,0.25,0,0,0,-0.25,-0.25,0.25,-0.25,0,0.064049587,0.126033058,0.04338843,0.111570248,0.146694215,0.107438017,0.111570248,0.053719008,0.16322314,0.070247934,0.002066116,0.909090909
9250->,0.125,0,1,1,0.125,0.125,1,0.5,0,0,1,1,0,0.125,0.5,0.5,0.125,0,0,0,0.125,0,0,0,0.125,0,0.5,0,-0.875,-0.375,-0.125,0,0.378099174,0.08677686,0.045454545,0.026859504,0.033057851,0,0.380165289,0.033057851,0.016528926,0,0,0.909090909
9458->,0.5,0.125,0.5,0,0.5,0.125,0.5,0,0.5,0,0.25,0.5,0.5,0,0.5,0.5,0,0.125,0.25,-0.5,0.375,0.5,0.5,-0.25,0,0.125,0,-0.5,0,0.125,0.5,0,0.419421488,0.214876033,0.01446281,0.006198347,0,0,0.320247934,0.016528926,0.008264463,0,0,0.909090909
9482->,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0,0.125,0,0.25,0,0.125,0,0,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0,0.125,0.125,0.125,0,0,0.25,0.125,0.148760331,0.245867769,0.080578512,0.342975207,0,0,0.154958678,0.012396694,0.01446281,0,0,0.909090909
9607->,0,0.25,1,0,0.125,0.25,1,0.125,0,0.25,0.25,0.25,0.125,0.25,0.25,0.25,0,0,0.75,-0.25,-0.25,1,-0.25,0,0,0,0.75,-0.125,-0.875,0.125,-0.125,0,0.425619835,0.196280992,0.070247934,0.185950413,0.010330579,0,0.103305785,0.008264463,0,0,0,0.909090909
9976->,0,0.25,0.125,0.25,0,0.25,0.25,0.25,0,0.5,0.25,0.25,0,0.25,0.25,0.25,0,-0.25,-0.125,0,-0.25,-0.125,-0.5,0,0,0,0,0,-0.25,0,-0.25,0,0.330578512,0.049586777,0.037190083,0.016528926,0,0,0.181818182,0.051652893,0.144628099,0.185950413,0.002066116,0.909090909
10813->,0.25,0.5,0.5,0.25,0.25,0.5,0.25,0.25,1,0.5,0.25,0.125,0.25,0.25,0.25,0.5,-0.75,0,0.25,0.125,-0.25,0.25,0.5,0.125,0,0.25,0,-0.25,0,0.25,0,-0.25,0.113636364,0.157024793,0.045454545,0.02892562,0.022727273,0,0.074380165,0.037190083,0.080578512,0.266528926,0.173553719,0.909090909
11275->,0.125,0.25,0,0.25,0.125,0.25,0,0.25,0.25,0.25,0,0.5,0.25,0.5,0,0.5,-0.125,0,0,-0.25,-0.125,-0.25,0,-0.5,-0.125,-0.25,0,-0.25,0.125,0,-0.25,-0.5,0.132231405,0.070247934,0.016528926,0.041322314,0.010330579,0,0.181818182,0.090909091,0.252066116,0.200413223,0.004132231,0.909090909
11283->,0.5,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.5,0.5,0.5,1,0.5,0.25,0.25,0.5,0,0,0,-0.75,0,0.25,0,-0.5,0,0.25,0,-0.25,0.25,0.25,0.25,-0.25,0,0.020661157,0.018595041,0.229338843,0.25,0.115702479,0.004132231,0.01446281,0.161157025,0.181818182,0.004132231,0.909090909
12811->,0.25,0.125,0.25,0.5,0.25,0.125,0.5,0.25,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0,0,0,0.375,0.125,-0.25,0.125,0.125,0,0,0.25,0.125,-0.25,-0.125,0.125,0.125,0.053719008,0.152892562,0.254132231,0.202479339,0.138429752,0,0.107438017,0.076446281,0.01446281,0,0,0.909090909
13001->,0.25,0.25,0.25,0.125,0.25,0.25,0.5,0.125,0.25,0.125,0.25,0.125,0.5,0.25,0.5,0.125,0,0.125,0,0,0,0.125,0.125,0.125,-0.25,0,0,0,-0.25,0.125,0.25,0.375,0.030991736,0.07231405,0.05785124,0.097107438,0.04338843,0.006198347,0.090909091,0.123966942,0.376033058,0.101239669,0,0.909090909
13301->,0,0.25,0,0,0,0.25,0,0.125,0.25,0.25,0,0,0.25,0.25,0,0,-0.25,0,0,0,-0.25,0,0,0,-0.25,0,0,0.125,0,0.125,0,0,0.504132231,0.297520661,0.022727273,0,0,0,0.171487603,0.004132231,0,0,0,0.909090909
13393->,0,0,0,0,0.125,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.125,0,0.570247934,0.272727273,0,0,0,0,0.154958678,0.002066116,0,0,0,0.909090909
13639->,0.25,0.5,0.125,0.25,0.25,0.25,0.125,0.25,0.125,0.5,0.25,0.125,0.25,0.5,0.125,0.25,0.125,0,-0.125,0.125,-0.25,-0.125,-0.375,0.125,0,-0.25,0,0,0.125,0,-0.25,-0.125,0.039256198,0.08677686,0.068181818,0.332644628,0.033057851,0,0.061983471,0.02892562,0.134297521,0.214876033,0,0.909090909
13825->,0,0,0,0.125,0.125,0.125,0.125,0.125,0,0.125,0,0,0.125,0.125,0.125,0.125,0,-0.125,0,0.125,0,-0.125,-0.125,0,0,0,0,0,0,0,0,0,0.469008264,0.524793388,0.006198347,0,0,0,0,0,0,0,0,0.909090909
13900->,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0,0.125,0.25,0.125,0.125,0,0,0,0.125,0,0,0,0.125,0.125,0,0,0,0.125,0.125,-0.125,0,0.400826446,0.22107438,0.002066116,0,0,0,0.330578512,0.045454545,0,0,0,0.909090909
14192->,0,0,0,0,0.125,0,0.125,0,0,0,0,0,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,-0.125,0,0,0,0,0,0.125,0.464876033,0.411157025,0.002066116,0,0,0,0.121900826,0,0,0,0,0.909090909
14411->,0.5,0,0.125,0,1,0,0.25,0,0.5,0.25,0,0.125,1,1,0,0.125,0,-0.25,0.125,-0.125,0.5,0.125,0.25,-0.125,0,-1,0.25,-0.125,0.75,0,0,-0.125,0.506198347,0.20661157,0.037190083,0.008264463,0,0,0.204545455,0.018595041,0.018595041,0,0,0.909090909
14521->,0,0.125,0.125,0,0.125,0.125,0.125,0.125,0,0,0,0,0.125,0.125,0.125,0.125,0,0.125,0.125,0,-0.125,0.125,0,0,0,0,0,0,0,0,0,0,0.320247934,0.010330579,0,0,0,0,0.669421488,0,0,0,0,0.909090909
14640->,0,0,0,0.125,0,0.125,0,0.125,0,0,0.25,0.5,0,0,0.25,0.25,0,0,-0.25,-0.375,0,-0.125,0,-0.25,0,0.125,-0.25,-0.125,0,0,0,0,0.208677686,0.171487603,0.061983471,0.256198347,0.092975207,0,0.190082645,0.018595041,0,0,0,0.909090909
14738->,0.25,0.25,0.125,0.125,0.25,0.25,0.25,0.25,0.125,0.25,0.125,0.125,0.25,0.25,0.25,0.25,0.125,0,0,0,0,0,-0.125,0,0,0,0,0,0,0,0,0,0.010330579,0.030991736,0.068181818,0.402892562,0.080578512,0,0.022727273,0.016528926,0.231404959,0.136363636,0,0.909090909
14965->,0,0,0,0.5,0,0,0,0.5,0,0.125,0,0.25,0,0.125,0,0.25,0,-0.125,0,0.25,0,-0.5,-0.125,-0.25,0,-0.125,0,0.25,0,-0.5,-0.125,-0.25,0.429752066,0.390495868,0.049586777,0,0,0,0.130165289,0,0,0,0,0.909090909
15282->,0.125,0.25,0.125,0.125,0.25,0.25,0.25,0.125,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125,0,0.125,0.125,0,-0.125,0,0,-0.125,0.125,0.125,0.125,0,0,0.125,0,0,0.002066116,0.006198347,0.018595041,0.092975207,0.006198347,0,0.022727273,0.035123967,0.314049587,0.502066116,0,0.909090909
15314->,0.25,0,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,-0.25,0,-0.125,0.25,0,-0.125,-0.125,0.125,-0.125,0,-0.125,0.125,0,-0.125,-0.125,0.002066116,0.006198347,0.030991736,0.25,0,0,0.010330579,0.024793388,0.23553719,0.440082645,0,0.909090909
15790->,0.25,0.5,0.25,0.125,0.25,0.5,0.25,0.25,0.5,0.25,0.5,0.5,0.25,0.25,0.25,0.25,-0.25,0.25,-0.25,-0.375,-0.25,0.125,0.25,0,0,0.25,0,0,0,0.25,0,0,0.018595041,0.037190083,0.05785124,0.173553719,0.355371901,0.006198347,0.022727273,0.035123967,0.130165289,0.16322314,0,0.909090909
15822->,0.5,0,0.125,0,0.5,0,0.25,0,0.25,0,0.5,0.125,0.25,0,0.25,0.125,0.25,0,-0.375,-0.125,0.5,0.125,0.25,0.375,0.25,0,0,-0.125,0.25,0,0.25,0.125,0.41322314,0.165289256,0.17768595,0.095041322,0,0,0.088842975,0.02892562,0.030991736,0,0,0.909090909
15854->,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0.125,0.125,0.125,0,0,-0.125,0,0,0,0,0.125,0,-0.125,-0.125,-0.125,0,0,-0.125,0,0.539256198,0.305785124,0.006198347,0,0,0,0.148760331,0,0,0,0,0.909090909
16081->,0.125,0.125,0.125,0.125,0.125,0.125,0,0.25,0,0.125,0.125,0.125,0,0.25,0.125,0.25,0.125,0,0,0,0,0,-0.125,0,0.125,-0.125,-0.125,0,0.125,-0.125,-0.25,-0.125,0.051652893,0.154958678,0.126033058,0.130165289,0,0,0.202479339,0.330578512,0.004132231,0,0,0.909090909
