724->,0.125,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0.125,0.125,0.125,0.125,0,0,0.125,0.125,0.125,0,0.125,0,0,0,0,0,0,0,0,0,0.48553719,0.138429752,0.002066116,0,0,0,0.365702479,0.008264463,0,0,0,0.590909091
725->,0.125,0.125,0.125,0,0.125,0.125,0.125,0.125,0,0,0.125,0,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0.125,0,0.125,0,0,0,0,0,0,0,0,0.541322314,0.231404959,0.004132231,0,0,0,0.219008264,0.004132231,0,0,0,0.590909091
727->,0,0,0.25,0,0,0.125,0.25,0.125,0,0,0.5,0.125,0,0.125,0.25,0.125,0,0,-0.25,-0.125,0,0.25,0,0.375,0,0,0,0,-0.25,0,-0.125,0.125,0.582644628,0.128099174,0,0,0,0,0.280991736,0.008264463,0,0,0,0.590909091
733->,0.5,0.125,0.125,0.125,0.5,0.125,0.25,0.125,0.125,0.125,0.125,0.125,1,0.125,0.25,0.125,0.375,0,0,0,0.375,0,0,0,-0.5,0,0,0,0.25,0,0.875,0.125,0.739669421,0.225206612,0,0,0,0,0.035123967,0,0,0,0,0.590909091
757->,0.125,0,0,0,0.125,0.125,0.125,0.125,0,0,0,0,0.125,0.125,0.125,0.125,0.125,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0.861570248,0.078512397,0,0,0,0,0.059917355,0,0,0,0,0.590909091
759->,0,0.125,0,0.125,0.125,0.125,0.125,0.125,0,0,0.125,0,0.125,0.125,0.125,0,0,0.125,-0.125,0.125,-0.125,-0.125,0,0.125,0,0,0,0.125,0,0,0,0.125,0.632231405,0.157024793,0.002066116,0,0,0,0.208677686,0,0,0,0,0.590909091
789->,0,0,0,0.125,0.125,0.125,0.125,0.125,0,0,0,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,-0.125,0,-0.125,0,0,0,0,0,0,0,0,0.599173554,0.179752066,0,0,0,0,0.219008264,0.002066116,0,0,0,0.590909091
1029->,0.25,1,0.5,1,0.25,0.5,0.5,0.25,0.125,1,0.5,0.5,0.25,0.5,0.5,0.5,0.125,0,0,0.5,-0.75,-0.5,-0.875,0,0,0,0,-0.25,-0.25,0.25,-0.25,0,0.194214876,0.117768595,0.047520661,0.173553719,0.064049587,0,0.214876033,0.070247934,0.115702479,0.002066116,0,0.590909091
1081->,0.5,0.25,0.125,0.25,0.5,0.25,0.125,0.25,0.5,0.25,0.125,0.25,0.5,0.5,0.25,0.25,0,0,0,0,0.25,-0.125,0.25,-0.125,0,-0.25,-0.125,0,0.375,0,0,0,0.080578512,0.128099174,0.05785124,0.30785124,0.119834711,0,0.159090909,0.101239669,0.045454545,0,0,0.590909091
1111->,0.125,0.25,0.125,0.25,0.125,0.5,0.25,0.25,0.125,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0,0,-0.125,0.125,-0.125,-0.125,-0.125,0.125,-0.125,0.25,0,0,-0.125,0.25,0,0,0.320247934,0.157024793,0.053719008,0.103305785,0,0,0.219008264,0.049586777,0.092975207,0.004132231,0,0.590909091
1112->,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.125,0.25,0.5,0.25,0.25,0.5,0.25,-0.125,0.125,0,-0.25,-0.125,0,0.125,-0.25,0,0,-0.25,0,0,0,0,0.25,0.407024793,0.173553719,0.030991736,0.012396694,0,0,0.229338843,0.05785124,0.088842975,0,0,0.590909091
1113->,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.25,0,-0.25,0,0,0,0,-0.25,0,-0.25,0,0,0,0,0,0.25,0,0.064049587,0.123966942,0.092975207,0.171487603,0.078512397,0,0.099173554,0.152892562,0.216942149,0,0,0.590909091
1145->,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.5,0.25,0.125,0.25,0.25,-0.25,0,0,0,0,-0.25,0.25,-0.25,0,0.125,0,0,0,0,0.125,0,0.210743802,0.252066116,0.041322314,0,0,0,0.373966942,0.113636364,0.008264463,0,0,0.590909091
1146->,0.25,0.5,0.5,0.25,0.25,0.25,1,0.5,0.25,0.5,0.5,0.25,0.25,0.25,1,0.25,0,0,0,0,-0.25,0.25,-0.25,0.25,0,0,0,0.25,-0.75,-0.25,0,0.75,0.026859504,0.144628099,0.154958678,0.270661157,0.033057851,0,0.107438017,0.099173554,0.154958678,0.008264463,0,0.590909091
1338->,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0,0,0,0.125,0,0,0,0,0,0,0,0.125,0,0.125,0,0.20661157,0.371900826,0.111570248,0.010330579,0,0,0.183884298,0.084710744,0.030991736,0,0,0.590909091
41->,0.25,0.125,0.125,0,0.25,0.125,0.25,0,0.25,0.125,0.25,0,0.25,0.125,0.25,0.125,0,0,-0.125,0,0.125,0.125,0.125,0.25,0,0,0,-0.125,0,0.125,0.125,0.125,0.380165289,0.287190083,0.055785124,0.059917355,0,0,0.115702479,0.061983471,0.039256198,0,0,0.636363636
545->,0,0,0,0.125,0,0,0.125,0.125,0,0,0,0.125,0,0,0,0.125,0,0,0,0,0,-0.125,0,-0.125,0,0,0.125,0,-0.125,-0.125,0,-0.125,0.640495868,0.202479339,0,0,0,0,0.157024793,0,0,0,0,0.636363636
547->,0.25,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0.25,0.125,0.25,0.25,0.125,0.25,0.25,0.125,-0.125,0.125,0,0.125,0,-0.125,-0.125,-0.125,0,0,0,-0.125,-0.125,0.125,0,0.068181818,0.159090909,0.146694215,0.107438017,0.002066116,0,0.196280992,0.208677686,0.111570248,0,0,0.636363636
578->,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0,0,-0.125,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0.175619835,0.276859504,0.190082645,0.002066116,0,0,0.276859504,0.070247934,0.008264463,0,0,0.636363636
600->,0.125,0.125,0.125,0,0.125,0.125,0,0.125,0,0,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0.125,0,0,0,0,-0.125,0,0.125,0,0,0,0.415289256,0.338842975,0.006198347,0,0,0,0.23553719,0.004132231,0,0,0,0.636363636
609->,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0.125,0,-0.125,0,0,0.272727273,0.345041322,0.064049587,0.006198347,0,0,0.26446281,0.047520661,0,0,0,0.636363636
610->,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0,0,0,0,0,0,0,0,0,0.125,0,-0.125,0,0.125,0,-0.125,0.109504132,0.289256198,0.185950413,0.012396694,0,0,0.340909091,0.061983471,0,0,0,0.636363636
641->,0.125,0.125,0.125,0,0.125,0.125,0.25,0,0.125,0,0.125,0,0.125,0,0.125,0,0,0.125,0,0,0,0.125,0.125,0.125,0,0.125,0.125,0,-0.125,0.125,0.125,0.125,0.231404959,0.216942149,0.101239669,0.002066116,0,0,0.334710744,0.111570248,0.002066116,0,0,0.636363636
642->,0.125,0,0.125,0.125,0.25,0,0.125,0.125,0.125,0,0.125,0.25,0.125,0,0.25,0.125,0,0,0,-0.125,0.125,0,0.125,-0.125,0.125,0,-0.125,0,0.125,-0.125,0.125,0.125,0.303719008,0.324380165,0.045454545,0,0,0,0.303719008,0.022727273,0,0,0,0.636363636
673->,0.125,0,0,0.125,0.125,0,0,0.125,0,0.125,0,0,0,0.125,0,0.125,0.125,-0.125,0,0.125,0.125,-0.125,-0.125,0,0.125,-0.125,0,0,0.125,-0.125,-0.125,-0.125,0.23553719,0.270661157,0.016528926,0.002066116,0,0,0.409090909,0.061983471,0.004132231,0,0,0.636363636
709->,0,0.125,0,0,0.125,0.125,0.125,0,0.125,0.125,0.125,0,0.25,0.125,0.125,0,-0.125,0,-0.125,0,-0.125,0,0,0.125,-0.125,0,0,0,0,0.125,0.125,0.125,0.683884298,0.136363636,0,0,0,0,0.179752066,0,0,0,0,0.636363636
741->,0.125,0,0,0,0.125,0,0,0.125,0.125,0,0,0,0.125,0.125,0,0,0,0,0,0,0.125,0,0.125,0,0,-0.125,0,0.125,0.125,-0.125,0,0,0.816115702,0.064049587,0,0,0,0,0.119834711,0,0,0,0,0.636363636
772->,0.5,0.25,0,0,0.5,0.125,0,0,0.25,0.5,0,0.125,0.25,0.25,0.125,0.125,0.25,-0.25,0,-0.125,0.25,0,-0.25,-0.125,0.25,-0.125,-0.125,-0.125,0.5,0.125,0,0,0.681818182,0.130165289,0.002066116,0,0,0,0.17768595,0.008264463,0,0,0,0.636363636
773->,0,0,0,0,0,0,0.125,0.125,0,0.125,0,0,0.125,0.125,0,0.125,0,-0.125,0,0,0,0,-0.125,0,-0.125,-0.125,0.125,0,-0.125,-0.125,0,-0.125,0.712809917,0.074380165,0.004132231,0,0,0,0.208677686,0,0,0,0,0.636363636
804->,0.25,0.25,0,0,0.125,0.125,0,0,0.5,0.125,0.125,0,0.25,0.125,0.125,0,-0.25,0.125,-0.125,0,0,0,0.375,0.125,-0.125,0,-0.125,0,0.125,0.125,0.125,0.125,0.382231405,0.194214876,0.008264463,0.039256198,0,0,0.311983471,0.064049587,0,0,0,0.636363636
805->,0,0,0,0,0,0,0.125,0.125,0.125,0,0,0,0.125,0,0.125,0.125,-0.125,0,0,0,0,0,0.125,0,-0.125,0,0,0,-0.125,-0.125,0.125,0,0.729338843,0.076446281,0,0,0,0,0.194214876,0,0,0,0,0.636363636
1408->,0,0.125,0.125,0.125,0,0.125,0.125,0.125,0,0.125,0.125,0.125,0,0.125,0.125,0.125,0,0,0,0,-0.125,0,-0.125,0,0,0,0,0,-0.125,0,-0.125,0,0.245867769,0.272727273,0.084710744,0.002066116,0,0,0.330578512,0.064049587,0,0,0,0.636363636
1441->,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0,0,0.125,0,0,0.125,0,0,0,-0.125,0,0,0,0,-0.125,0,0.105371901,0.280991736,0.239669421,0.035123967,0,0,0.237603306,0.097107438,0.004132231,0,0,0.636363636
1472->,0,0.125,0.125,0,0.125,0.125,0.125,0,0.125,0.125,0.125,0,0.125,0.125,0.25,0,-0.125,0,0,0,-0.125,0.125,0,0.125,0,0,-0.125,0,0,0.125,0,0.25,0.210743802,0.351239669,0.055785124,0.004132231,0,0,0.270661157,0.107438017,0,0,0,0.636363636
1505->,0,0.125,0.25,0.125,0,0.125,0.125,0.125,0,0.125,0.125,0.125,0,0.125,0.125,0.125,0,0,0.125,0,-0.125,0.125,-0.125,0,0,0,0,0,-0.125,0,-0.125,0,0.42768595,0.231404959,0.016528926,0,0,0,0.289256198,0.035123967,0,0,0,0.636363636
2079->,0,1,0.25,0.25,0.5,0.25,0.125,0.25,1,0.125,0.5,0.25,0.25,0.125,0.5,0.25,-1,0.875,-0.25,0,-1,0,0.875,0.25,0.25,0.125,-0.375,0,0.375,0,0.125,0.25,0.241735537,0.283057851,0.105371901,0.134297521,0.059917355,0,0.126033058,0.033057851,0.016528926,0,0,0.636363636
2175->,0,0,0,0.125,0,0,0,0.125,0,0,0,0.125,0,0,0,0.125,0,0,0,0,0,-0.125,0,-0.125,0,0,0,0,0,-0.125,0,-0.125,0.73553719,0.140495868,0,0,0,0,0.123966942,0,0,0,0,0.636363636
2272->,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0,0,-0.125,0,0,0,0,0.125,0,0,0.125,0,-0.125,0,0,0,0.136363636,0.247933884,0.214876033,0.02892562,0,0,0.214876033,0.113636364,0.04338843,0,0,0.636363636
2336->,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.125,0.25,0.125,0,0.125,0.125,0.125,0.25,0,-0.125,0,0.125,0,-0.125,0.125,0.125,0,0,0,0,0,-0.125,0,0.334710744,0.318181818,0.02892562,0.004132231,0,0,0.283057851,0.026859504,0.004132231,0,0,0.636363636
2534->,0.25,0.125,0.25,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.25,0,0.25,0.125,0.125,0,0,0,0,0.125,0.125,0.125,0.125,0.25,0,0,0,0.125,0.125,0,0.125,0.125,0.404958678,0.266528926,0.059917355,0.030991736,0,0,0.204545455,0.018595041,0.01446281,0,0,0.636363636
3103->,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0,0,0,0,0,0,0,0,0,0,-0.125,0,0,0,0,0.125,0.171487603,0.227272727,0.161157025,0.051652893,0,0,0.196280992,0.132231405,0.059917355,0,0,0.636363636
3135->,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0,-0.125,0,0,0,0,-0.125,0,0,0,0,0,0,0,0,0,0.181818182,0.266528926,0.082644628,0.010330579,0,0,0.299586777,0.119834711,0.039256198,0,0,0.636363636
3837->,0,0,1,0.125,0,0,0.25,0.125,0,0,0,0.125,0,0,0.125,0.125,0,0,1,0,0,0.875,0,-0.125,0,0,0.125,0,-0.25,-0.125,0,0,0.561983471,0.233471074,0.088842975,0.020661157,0,0,0.095041322,0,0,0,0,0.636363636
3899->,0,0,0.125,0,0.125,0,0.125,0,0.125,0,0,0,0.125,0.125,0.125,0,-0.125,0,0.125,0,0,0.125,0.125,0,0,-0.125,0,0,0,0,0,0.125,0.719008264,0.084710744,0,0,0,0,0.196280992,0,0,0,0,0.636363636
3901->,0.125,0.125,0.125,0.25,0,0.125,0.125,0.125,0.125,0,0.25,0.125,0.125,0.125,0.25,0.125,0,0.125,-0.125,0.125,0,-0.125,0.125,0.125,-0.125,0,-0.125,0,-0.125,0,0,0.125,0.25,0.295454545,0.113636364,0,0,0,0.258264463,0.082644628,0,0,0,0.636363636
3930->,0.125,0.125,0,0.125,0.125,0.125,0,0,0,0.125,0,0,0.125,0.125,0.125,0.125,0.125,0,0,0.125,0,-0.125,-0.125,0,0,0,-0.125,-0.125,0.125,0.125,0,0,0.716942149,0.154958678,0,0,0,0,0.128099174,0,0,0,0,0.636363636
3933->,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.125,0,0,0.125,-0.125,0,0,0,0,0,0,0,0,0,0.117768595,0.26446281,0.134297521,0.022727273,0,0,0.299586777,0.146694215,0.01446281,0,0,0.636363636
3934->,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0.125,0,0,0,0,0,0.125,0,-0.125,0,0,0,0.090909091,0.262396694,0.227272727,0.055785124,0,0,0.159090909,0.115702479,0.088842975,0,0,0.636363636
3997->,0.125,0.125,0.125,0.125,0.25,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0.125,0,0.125,0,0,0,0,0,0.254132231,0.272727273,0.07231405,0,0,0,0.30785124,0.092975207,0,0,0,0.636363636
4326->,0.125,0.125,0,0,0.125,0.125,0.125,0.125,0.125,0,0,0.125,0.125,0.125,0.125,0.125,0,0.125,0,-0.125,0,0,0.125,-0.125,0,0,0,0,0,0,0,0,0.477272727,0.033057851,0,0,0,0,0.489669421,0,0,0,0,0.636363636
4436->,0.125,0.25,0.5,0.5,0.125,0.25,0.5,0.25,1,0.25,0.25,0.25,0.5,0.25,0.25,0.25,-0.875,0,0.25,0.25,-0.125,0,0.75,0,-0.375,0,0.25,0,-0.375,0,0.25,0,0.274793388,0.25,0.04338843,0.055785124,0.041322314,0.008264463,0.214876033,0.04338843,0.068181818,0,0,0.636363636
4467->,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0,0,0,-0.25,0,0,0,-0.25,0,0,0,0,0,0,0,0,0.247933884,0.194214876,0.04338843,0.130165289,0,0,0.161157025,0.103305785,0.119834711,0,0,0.636363636
4468->,0.25,0.25,0.5,0.125,0.25,0.25,0.25,0.125,0.25,0.5,0.25,0.125,0.25,0.25,0.25,0.125,0,-0.25,0.25,0,0,0.375,-0.25,0.125,0,0,0,0,0,0.125,0,0.125,0.099173554,0.252066116,0.142561983,0.113636364,0.088842975,0,0.146694215,0.088842975,0.066115702,0.002066116,0,0.636363636
4470->,0.25,0.5,0.5,0.5,0.25,0.25,0.5,0.5,0.25,0.5,0.25,0.5,0.25,0.25,0.5,0.5,0,0,0.25,0,-0.25,0,-0.25,-0.25,0,0,0,0,-0.25,-0.25,0,0,0.101239669,0.138429752,0.109504132,0.26446281,0.080578512,0,0.159090909,0.059917355,0.078512397,0.008264463,0,0.636363636
4500->,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.5,0.25,0.125,0.25,0.25,0.125,0.125,0.25,-0.25,-0.125,0,0,0.125,-0.125,0.25,-0.125,0,0,0,0,0.125,-0.125,0.125,-0.125,0.169421488,0.20661157,0.082644628,0.23553719,0.026859504,0,0.198347107,0.045454545,0.035123967,0,0,0.636363636
8->,0.125,0.25,0.25,0.25,0.125,0.125,0.25,0.25,0,0.125,0.25,0.25,0,0.125,0.25,0.25,0.125,0.125,0,0,-0.125,0,-0.125,0,0.125,0,0,0,-0.125,-0.125,-0.125,0,0.369834711,0.126033058,0.047520661,0.012396694,0,0,0.239669421,0.045454545,0.119834711,0.039256198,0,0.681818182
9->,0.25,0.25,0.25,0.125,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,-0.125,0,0.125,0,0,0,0,-0.125,0,0.125,0,0,0,0.016528926,0.070247934,0.055785124,0.402892562,0.095041322,0,0.033057851,0.053719008,0.173553719,0.099173554,0,0.681818182
40->,0.25,0.25,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0,0,0,0.125,0,0.125,0,0,0,0,-0.125,0,0,0.125,0.590909091,0.068181818,0.037190083,0.010330579,0,0,0.169421488,0.053719008,0.070247934,0,0,0.681818182
42->,0.125,0,0.25,0,0.25,0,0.25,0.125,0.25,0,0.25,0,0.25,0.125,0.125,0.125,-0.125,0,0,0,0.125,0.25,0.25,0.25,0,-0.125,0.125,0,0,-0.125,0.125,0,0.396694215,0.388429752,0.07231405,0.004132231,0,0,0.097107438,0.041322314,0,0,0,0.681818182
76->,0,0,0.125,0,0,0,0.25,0.125,0,0,0.125,0,0,0,0.5,0.125,0,0,0,0,0,0.125,0,0.125,0,0,-0.25,0,-0.25,-0.125,0,0.375,0.824380165,0.055785124,0,0,0,0,0.119834711,0,0,0,0,0.681818182
449->,0.25,0.25,0.25,0,0.25,0.5,0.25,0,0.5,0.25,0.25,0,0.25,0.25,0.125,0.125,-0.25,0,0,0,0,0.25,0.25,0.25,0,0.25,0.125,-0.125,0,0.5,0,0,0.320247934,0.254132231,0.004132231,0.010330579,0,0,0.070247934,0.041322314,0.287190083,0.012396694,0,0.681818182
450->,0.25,0,0.25,0.125,0.25,0,0.25,0.25,0.25,0,0.25,0.125,0.125,0.125,0.25,0.25,0,0,0,0,0.25,0.125,0.25,0.125,0.125,-0.125,0,0,0,-0.25,0,0,0.198347107,0.303719008,0.066115702,0.233471074,0.101239669,0,0.066115702,0.006198347,0.024793388,0,0,0.681818182
471->,0.25,0.25,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0,0,0,0.25,0,-0.25,0,0,-0.25,0.25,0,0.25,0,0,0.25,0,0.024793388,0.070247934,0.049586777,0.07231405,0.126033058,0,0.053719008,0.059917355,0.280991736,0.252066116,0.010330579,0.681818182
481->,0.25,0,0,0,0.5,0,0,0,0.25,0.125,0,0,0.25,0.125,0.125,0,0,-0.125,0,0,0.25,0,0.125,0,0.25,-0.125,-0.125,0,0.5,0,0.125,0.125,0.407024793,0.179752066,0.004132231,0,0,0,0.165289256,0.02892562,0.214876033,0,0,0.681818182
482->,0,0,0.125,0.25,0,0,0.25,0.25,0,0,0.125,0.125,0.125,0,0.25,0.25,0,0,0,0.125,0,-0.125,0,0,-0.125,0,0,0,-0.25,-0.25,0.125,0,0.47107438,0.318181818,0.033057851,0.030991736,0,0,0.146694215,0,0,0,0,0.681818182
483->,0.125,0.25,0.125,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.125,0.25,0,0.125,0,0.125,-0.125,-0.125,0,0,0,0,0,-0.125,0.125,0.125,0,-0.125,0.103305785,0.262396694,0.144628099,0.318181818,0.146694215,0,0.022727273,0.002066116,0,0,0,0.681818182
513->,0,0,0,0,0,0,0,0.125,0.125,0,0,0,0.125,0,0,0,-0.125,0,0,0,0,0,0.125,0,-0.125,0,0,0.125,0,-0.125,0.125,0,0.696280992,0.179752066,0,0,0,0,0.123966942,0,0,0,0,0.681818182
514->,0,0,0.25,0.25,0,0.125,0.25,0.125,0,0,0.125,0.125,0,0,0.25,0.25,0,0,0.125,0.125,0,0,0,0,0,0.125,0,-0.125,-0.25,0,0,0,0.371900826,0.233471074,0.150826446,0.183884298,0,0,0.04338843,0.016528926,0,0,0,0.681818182
515->,0.25,0.25,0.25,0.25,0.25,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0,0,0,0,0,-0.125,-0.125,0,0.125,-0.125,0,0,0.010330579,0.049586777,0.107438017,0.334710744,0.142561983,0,0.04338843,0.082644628,0.229338843,0,0,0.681818182
516->,0.25,0.25,0,0,0.125,0.25,0.125,0,0.125,0.125,0,0,0.25,0.25,0,0,0.125,0.125,0,0,0,0,0,0,-0.125,0,0.125,0,0,0.25,0,0,0.382231405,0.287190083,0.105371901,0.109504132,0.022727273,0,0.084710744,0.008264463,0,0,0,0.681818182
546->,0,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0,0.125,0.125,0.25,0,0.125,0.25,0.125,0,0,0.125,-0.125,-0.125,0.125,-0.125,-0.125,0.125,0,-0.125,0,0,0,-0.125,0.125,0.295454545,0.280991736,0.154958678,0.068181818,0,0,0.146694215,0.051652893,0.002066116,0,0,0.681818182
548->,0.25,0.25,0,0.125,0.25,0.25,0,0.125,0.125,0.25,0,0.125,0.25,0.25,0,0.125,0.125,0,0,0,0,-0.125,-0.125,-0.125,0,0,0,0,0.25,0.125,0,-0.125,0.113636364,0.351239669,0.084710744,0.225206612,0.167355372,0.002066116,0.02892562,0.018595041,0.008264463,0,0,0.681818182
577->,0,0.125,0.125,0.125,0,0.125,0.125,0.125,0,0.125,0.125,0.125,0,0.125,0.125,0.125,0,0,0,0,-0.125,0,-0.125,0,0,0,0,0,-0.125,0,-0.125,0,0.245867769,0.342975207,0.074380165,0.002066116,0,0,0.216942149,0.111570248,0.006198347,0,0,0.681818182
579->,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.125,0.25,0.125,0.25,0.25,0.125,0.125,0.25,0.25,-0.125,0,0,0,0,0,0.125,0,0,0,0,-0.125,-0.125,0,0,0,0.061983471,0.101239669,0.223140496,0.270661157,0.039256198,0,0.074380165,0.111570248,0.117768595,0,0,0.681818182
580->,0.25,0.25,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.25,0.125,0,0.25,0.25,0.125,0.125,0,0,0,0.125,0,0,0,0.125,0,-0.125,0,0,0.125,0,0,0,0.32231405,0.297520661,0.022727273,0.105371901,0.123966942,0,0.099173554,0.008264463,0.020661157,0,0,0.681818182
611->,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.25,0.25,0.125,0.25,0.25,0.125,0,0,0,-0.125,0,0.125,0,0,0,-0.125,-0.125,0.125,0,-0.125,-0.125,0.125,0.183884298,0.185950413,0.165289256,0.22107438,0.002066116,0,0.121900826,0.084710744,0.035123967,0,0,0.681818182
612->,0.25,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.25,0.25,0,0.125,0.25,0.125,0.125,0.25,0,-0.125,0.125,0,0.125,0,0,-0.125,-0.125,0.125,0,-0.125,0,0.125,0.125,-0.125,0.276859504,0.157024793,0.02892562,0.245867769,0.159090909,0,0.117768595,0.01446281,0,0,0,0.681818182
643->,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.25,0.25,0.125,0.25,0.125,0.125,0.125,0,-0.125,-0.125,0,0,0,-0.125,0.125,-0.125,0,0.125,0,-0.125,0,0.125,0,0.157024793,0.247933884,0.144628099,0.082644628,0,0,0.231404959,0.111570248,0.024793388,0,0,0.681818182
644->,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.125,0.125,0.25,0.25,-0.125,0,0,0,0,-0.125,0.125,-0.125,0.125,0,-0.125,0,0.125,-0.125,0,0,0.02892562,0.061983471,0.188016529,0.361570248,0.154958678,0,0.105371901,0.049586777,0.049586777,0,0,0.681818182
675->,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.125,0.125,0.125,0.25,-0.125,0,0,0,0,-0.125,0.125,-0.125,0,0,0,0,0,-0.125,0,-0.125,0.161157025,0.262396694,0.185950413,0.113636364,0,0,0.20661157,0.070247934,0,0,0,0.681818182
676->,0.125,0.25,0.25,0,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.25,0,0,0,-0.125,-0.125,0.25,-0.125,0.125,0,0,0,-0.125,-0.125,0.125,-0.125,0,0.08677686,0.099173554,0.082644628,0.338842975,0.130165289,0,0.148760331,0.053719008,0.047520661,0.012396694,0,0.681818182
705->,0,0.125,0.125,0.125,0,0.125,0.125,0.25,0.125,0.125,0,0.125,0.125,0.25,0.125,0.25,-0.125,0,0.125,0,-0.125,0,0,-0.125,-0.125,-0.125,0,0,-0.125,-0.125,-0.125,-0.125,0.25,0.161157025,0.039256198,0.095041322,0,0,0.229338843,0.095041322,0.130165289,0,0,0.681818182
706->,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0,0,0,0,0,-0.125,0,0,0,0,0,0,0.125,-0.125,0,0.200413223,0.357438017,0.154958678,0.041322314,0,0,0.165289256,0.061983471,0.018595041,0,0,0.681818182
707->,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,-0.125,-0.125,0,0,0.074380165,0.225206612,0.225206612,0.260330579,0.035123967,0,0.123966942,0.055785124,0,0,0,0.681818182
708->,0.25,0.25,0,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.25,0.125,0,0,-0.125,0,0,-0.125,0,0,0,0,-0.125,0,0.125,0.125,0,0.125,0.272727273,0.254132231,0.053719008,0.105371901,0.047520661,0,0.223140496,0.04338843,0,0,0,0.681818182
737->,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0,0.125,0.125,0.25,0.125,0.25,0.125,0,0.125,0,0,0,0,0.125,0,-0.125,0.125,0,0,-0.125,0.125,0.125,0.125,0.039256198,0.02892562,0.026859504,0.165289256,0,0,0.20661157,0.409090909,0.123966942,0,0,0.681818182
