98->,0.125,1,1,0.5,1,1,1,1,1,0.125,0.125,0,1,1,1,0,0.5,1,0.5,0.5,1,1,0.5,1,1,0.125,0.125,0,1,1,1,0,1,0.5,0.5,0.5,0.5,0.5,0.5,1,1,0.125,0.125,0,0.5,1,0.5,0,1,1,1,0.5,1,1,1,1,1,0.125,0.125,0,1,0.5,0.5,0,0.454545455,0.363636364
255->,0,0,0,1,0,0,0,0.125,0.125,1,1,1,0,0,0.5,0.5,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0.25,1,0,0,0.125,1,0,0.125,0.125,0,0,1,1,1,0.125,0,0.25,0.5,0,0,0.125,1,0,0.125,0.125,0,0,1,1,1,0.125,0,0.25,0.5,0.545454545,0.363636364
301->,1,1,1,0.125,1,1,1,1,1,0,0,0.25,1,0.5,0.5,0.25,1,1,1,0.125,1,1,1,1,1,0.125,0.125,0.5,1,1,0.5,0.25,1,1,1,0.125,1,1,1,1,1,0,0,0.25,1,0.5,1,0.5,1,1,1,0.125,1,1,1,1,1,0,0,0.5,1,0.5,0.5,0.25,0.5,0.363636364
385->,0,0,0.25,0.25,0,0,0.25,0.125,0.125,0.5,0.5,0,0,0,0.25,0.25,0,0,0.25,0.25,0,0.125,0.25,0.25,0.25,0.5,0.5,0,0.125,0.125,0.25,0.25,0,0,0.25,0.125,0,0,0.25,0.25,0.25,0.25,0.25,0.125,0,0.125,0.25,0.5,0,0,0.25,0.125,0,0.125,0.25,0.25,0.25,0.25,0.25,0,0.125,0.125,0.5,0.5,0.409090909,0.363636364
469->,1,0.125,1,0.25,0.125,0.5,1,1,1,0.5,0.5,1,0.5,1,1,0.5,1,0.125,1,0.25,0.125,1,1,1,1,0.25,0.25,0.25,1,1,1,0.25,1,0.5,1,0.25,0.5,1,1,1,1,0.5,0.5,0.25,1,0.5,1,0.5,1,0.125,1,0.25,0.125,1,1,1,1,0.25,0.25,0.25,1,1,0.5,0.25,0.363636364,0.363636364
493->,1,1,0.5,1,1,1,0.5,0.5,0.5,0.25,0.25,1,1,0.5,0.25,0.5,1,1,0.25,0.25,1,1,0.25,0.25,0.25,0.25,0.25,1,1,0.25,0.25,0.25,1,1,0.5,0.25,1,1,0.5,0.5,0.5,0.25,0.25,1,1,0.5,0.25,0.25,1,1,0.25,0.25,1,0.5,0.25,0.25,0.25,0.25,0.25,1,0.5,0.25,0.25,0.25,0.5,0.363636364
494->,1,1,0.5,0.25,1,0.5,0.5,0.25,0.25,0.5,0.5,1,0.5,0.25,0.25,0.25,1,1,0.25,0.25,1,0.25,0.25,0.25,0.25,0.25,0.25,1,0.25,0.25,0.25,0.25,1,1,0.5,0.25,1,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.25,1,0.5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.25,1,0.25,0.25,0.5,0.25,0.5,0.363636364
496->,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.125,0.25,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0,0.5,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.5,0.5,0.125,0.5,0.25,0.125,0.25,0.25,0.25,0.5,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.125,0.5,0.125,0.25,0.25,0.681818182,0.363636364
679->,0,1,0.5,0.25,1,0.125,0.5,0.25,0.25,0.125,0.125,0.5,0.125,0.125,1,0.125,0,0,0.5,0.25,0,0.25,0.5,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0,0.125,0,0.25,0.5,0.25,0.25,0.125,0.5,0.25,0.25,0.25,0.25,0.5,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0,0.25,0.545454545,0.363636364
18->,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.125,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0,0,0.25,0,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.125,0.125,0,0.125,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0,0,0.125,0.636363636,0.409090909
41->,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.25,0.125,0.25,0,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.125,0,0.125,0.125,0.681818182,0.409090909
326->,1,0.5,0.25,0.5,0.5,0,0.25,0.125,0.125,0.25,0.25,0.125,0,0,0.5,0,1,0.5,0.25,0.5,0.5,0,0.25,0.25,0.25,0.25,0.25,1,0,0.125,0.25,0,1,1,0.5,0.25,1,0,0.5,0.5,0.5,0.5,0.5,0,0,0,0.25,0,1,0.5,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,0.25,0.5,0,1,0.25,0,0.363636364,0.409090909
378->,0,1,0.5,0.125,1,0.25,0.5,0.5,0.5,0.5,0.5,0.125,0.25,0.5,0.5,0.125,0,0.125,0.5,0.25,0.125,1,0.5,0.5,0.5,0.125,0.125,0.125,1,0.25,0.5,0.125,0,0,0.5,1,0,0.125,0.5,0.5,0.5,0.5,0.5,0.25,0.125,0.25,0.5,0.25,0,0.25,1,1,0.25,0.125,1,1,1,0.25,0.25,0.25,0.125,0.25,0.5,0.25,0.409090909,0.409090909
379->,1,0.25,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.125,0.125,0.125,0.5,0.25,0.5,0.125,0.125,1,0.5,0.125,1,0.25,0.5,0.5,0.5,0.125,0.125,0.125,0.25,0.5,1,0.125,0,0.125,0.5,0.5,0.125,0.25,0.5,0.5,0.5,0.25,0.25,0.125,0.25,0.25,0.5,0.25,0.25,0.125,1,0.25,0.125,0.25,1,0.5,0.5,0.25,0.25,0.25,0.25,0.25,1,0.125,0.409090909,0.409090909
449->,0.125,0.125,0.5,0.5,0.125,0,0.5,0.125,0.125,0.25,0.25,0.25,0,0.5,0.25,0.25,0.125,0.125,1,0.25,0.125,0,1,0.5,0.5,0.25,0.25,0.25,0,0.25,0.25,0.5,0.25,0.125,1,0.5,0.125,0,1,1,1,0.25,0.25,0.25,0,0.5,0.125,0.5,0.25,0.25,1,0.25,0.25,0,1,1,1,0.25,0.25,0.5,0,0.25,0.5,0.5,0.363636364,0.409090909
470->,0.125,0.5,1,0.5,0.5,1,1,1,1,0.5,0.5,0.25,1,0.5,0.5,0.25,0.125,1,1,0.25,1,1,1,1,1,0.25,0.25,0.25,1,1,0.25,0.25,0.5,1,1,0.5,1,0.5,1,1,1,0.5,0.5,0.25,0.5,1,0.5,0.25,0.125,1,1,0.25,1,1,1,0.5,0.5,0.25,0.25,0.25,1,1,0.25,0.25,0.5,0.409090909
471->,0.5,1,1,0.5,1,0.5,1,0.5,0.5,0.25,0.25,0.5,0.5,0.125,0.25,0.25,1,1,1,0.25,1,1,1,0.25,0.25,0.25,0.25,0.25,1,0.5,0.25,0.25,1,0.5,1,0.5,0.5,1,1,0.5,0.5,0.25,0.25,0.25,1,1,0.25,0.25,1,1,0.5,0.25,1,1,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0.25,0.5,0.5,0.409090909
513->,0,0,0.125,0.25,0,0,0.125,0.25,0.25,0.125,0.125,0.5,0,0.25,0.5,1,0.125,0,0.125,0.25,0,0,0.125,0.25,0.25,0.5,0.5,0.5,0,0.25,0.25,1,0,0.125,0.25,0.25,0.125,0,0.25,0.25,0.25,0.25,0.25,0.25,0,0.25,0.5,1,0,0,0.5,0.25,0,0,0.5,0.125,0.125,0.5,0.5,0.5,0,0.25,0.5,1,0.590909091,0.409090909
514->,0,0,0.25,0.125,0,0.25,0.25,0.5,0.5,1,1,0.25,0.25,0.5,1,1,0,0,0.25,0.5,0,0.25,0.25,0.25,0.25,1,1,0.25,0.25,0.25,0.25,1,0.125,0,0.25,0.25,0,0.25,0.25,0.5,0.5,1,1,0.125,0.25,0.5,0.25,1,0,0,0.125,0.5,0,0.25,0.125,0.5,0.5,1,1,0.25,0.25,0.25,0.25,1,0.545454545,0.409090909
15->,0.25,0,0,0.25,0,0,0,0,0,0.25,0.25,0.25,0,0,0.125,0.125,0.25,0.125,0,0.125,0.125,0,0,0,0,0.125,0.125,0.125,0,0,0.125,0.25,0.5,0,0,0.25,0,0,0,0.125,0.125,0.125,0.125,0.25,0,0,0.125,0.125,0.25,0.125,0,0.25,0.125,0,0,0,0,0.25,0.25,0.25,0,0,0.125,0.125,0.681818182,0.454545455
16->,0,0,0,0.25,0,0,0,0.125,0.125,0.125,0.125,0.25,0,0.125,0.125,0.125,0.125,0,0,0.125,0,0,0,0.125,0.125,0.25,0.25,0.25,0,0.125,0.125,0.125,0,0,0.125,0.125,0,0,0.125,0.125,0.125,0.125,0.125,0.25,0,0.125,0.125,0.125,0.125,0,0,0.25,0,0,0,0.125,0.125,0.125,0.125,0.25,0,0.125,0.125,0.125,0.681818182,0.454545455
17->,0,0,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0,0,0.125,0.25,0,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0,0,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0,0,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.636363636,0.454545455
19->,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0.125,0.125,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.125,0,0,0.25,0.25,0.125,0,0.125,0,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0,0,0.125,0.125,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0,0.125,0,0,0.125,0.125,0.125,0,0.125,0.125,0.125,0.636363636,0.454545455
20->,0.125,0.125,0,0.125,0.125,0,0,0.125,0.125,0.125,0.125,0.25,0,0.125,0.125,0.125,0.125,0,0,0.25,0,0.125,0,0,0,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0,0.125,0.125,0,0,0.125,0.125,0.125,0.125,0.25,0,0.125,0.25,0.125,0.125,0,0,0.125,0,0.125,0,0.125,0.125,0.125,0.125,0.25,0.125,0.25,0.25,0.125,0.727272727,0.454545455
21->,0.125,0,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0,0.125,0,0.125,0.125,0.125,0,0.125,0.125,0.125,0.125,0.25,0.125,0,0.125,0.125,0.125,0,0.125,0.125,0,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.125,0.25,0.125,0.125,0,0.125,0.125,0.125,0.125,0.25,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.681818182,0.454545455
22->,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.5,0.125,0,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125,0.25,0,0.125,0.25,0.125,0,0.125,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0.5,0.25,0,0.25,0.125,0.125,0.25,0.25,0.125,0.25,0.125,0.25,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.25,0.125,0.727272727,0.454545455
23->,0.125,0.125,0.125,0.125,0.125,0,0.125,0.125,0.125,0.25,0.25,0.25,0,0,0.25,0.25,0.125,0,0.125,0.125,0,0.125,0.125,0.25,0.25,0.125,0.125,0.5,0.125,0.125,0.25,0.25,0.125,0.25,0.125,0.125,0.25,0,0.125,0.25,0.25,0.125,0.125,0.125,0,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.681818182,0.454545455
30->,1,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.25,0.5,0.5,1,0.5,0.25,0.25,0.25,1,0.5,0.25,1,0.5,0.25,0.25,0.5,0.5,0.25,0.25,1,0.25,0.25,0.5,0.5,0.25,0.125,0.25,0.5,0.125,0.25,0.25,0.25,0.25,0.25,0.25,1,0.25,0.25,0.25,0.25,1,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.5,0.25,0.25,0.125,0.5,0.409090909,0.454545455
38->,0,0,0.25,0.25,0,0,0.25,0.25,0.25,0.25,0.25,0,0,0.125,0.125,0.25,0,0,0.125,0.125,0,0,0.125,0.125,0.125,0.125,0.125,0,0,0.125,0.25,0.25,0,0,0.25,0.125,0,0.125,0.25,0.125,0.125,0.25,0.25,0,0.125,0.125,0.125,0.25,0.125,0,0.25,0.25,0,0,0.25,0.25,0.25,0.25,0.25,0,0,0.125,0.125,0.25,0.681818182,0.454545455
1->,0,0,0.25,0.25,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.25,0.5,0,0,0.5,0.5,0,0,0.5,0.25,0.25,0.5,0.5,0.5,0,0,0.5,1,0,0.125,0.25,0.5,0.125,0,0.25,0.25,0.25,0.5,0.5,0.25,0,0,0.25,0.5,0,0.125,1,0.5,0.125,0.125,1,0.25,0.25,1,1,0.25,0.125,0,1,1,0.227272727,0.5
3->,0,0,0.25,0.5,0,0,0.25,0.5,0.5,0.25,0.25,0.5,0,0.125,1,0.5,0,0,0.5,1,0,0,0.5,1,1,0.5,0.5,0.25,0,0.125,1,0.25,0,0,0.25,0.5,0,0.125,0.25,0.5,0.5,0.25,0.25,0.25,0.125,0.125,1,0.25,0.125,0,1,1,0,0.125,1,1,1,0.25,0.25,0.25,0.125,0.125,1,0.25,0.409090909,0.5
4->,0,0,0.5,0.25,0,0.125,0.5,1,1,0.5,0.5,0.25,0.125,0,1,1,0,0,1,0.5,0,0.125,1,1,1,0.25,0.25,0.25,0.125,0,1,0.5,0,0.125,0.5,0.25,0.125,0.125,0.5,1,1,0.25,0.25,0.25,0.125,0,0.25,1,0,0.125,1,0.25,0.125,0.125,1,1,1,0.25,0.25,0.25,0.125,0,1,0.25,0.409090909,0.5
5->,0,0.125,1,0.5,0.125,0,1,1,1,1,1,0.5,0,0,0.25,0.25,0,0.125,1,0.25,0.125,0,1,1,1,0.5,0.5,0.5,0,0,0.5,0.25,0.125,0.125,1,0.25,0.125,0,1,0.25,0.25,1,1,0.5,0,0.125,0.125,0.25,0.125,0.125,1,0.25,0.125,0,1,1,1,0.25,0.25,0.5,0,0.125,0.25,0.25,0.409090909,0.5
6->,0.125,0,1,1,0,0,1,0.25,0.25,0.25,0.25,0.5,0,0,0.5,0.25,0.125,0,1,0.5,0,0,1,0.5,0.5,0.25,0.25,1,0,0,0.25,0.5,0.125,0,0.25,1,0,0.125,0.25,0.125,0.125,0.25,0.25,0.5,0.125,0,0.25,0.25,0.125,0,1,0.25,0,0.125,1,0.25,0.25,0.25,0.25,0.25,0.125,0,0.25,0.5,0.409090909,0.5
7->,0,0,0.25,0.25,0,0,0.25,0.5,0.5,0.25,0.25,0.5,0,0,0.25,0.25,0,0,0.5,0.25,0,0,0.5,0.25,0.25,0.5,0.5,0.25,0,0.25,0.25,0.5,0,0.125,0.125,0.25,0.125,0,0.125,0.25,0.25,0.25,0.25,0.25,0,0,0.25,0.25,0,0.125,0.25,0.25,0.125,0,0.25,0.25,0.25,0.5,0.5,0.25,0,0.25,0.25,0.125,0.363636364,0.5
8->,0,0,0.5,0.25,0,0,0.5,0.25,0.25,0.25,0.25,0.25,0,0,0.25,0.5,0,0,0.25,0.5,0,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.25,0.25,0.25,0.5,0.125,0,0.25,0.25,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,0.125,0.25,0.125,0.125,0,0.25,0.5,0,0.25,0.25,0.25,0.25,0.125,0.125,0.5,0.25,0.25,0.25,0.25,0.318181818,0.5
9->,0,0,0.25,0.25,0,0,0.25,0.25,0.25,0.5,0.5,0.25,0,0,0,0.25,0,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.5,1,0.25,0,0,0.25,0,0,0.25,0.25,0,0.125,0.25,0.25,0.25,0.125,0.125,0.5,0.125,0.125,0,0.25,0,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1,0.25,0.125,0.125,0.25,0.272727273,0.5
10->,0,0,0.25,0.5,0,0,0.25,0,0,0.25,0.25,0.25,0,0,0.5,0.25,0.25,0.25,0.25,0.5,0.25,0,0.25,0,0,0.25,0.25,0.25,0,0.25,1,0.25,0,0.125,0.25,0.125,0.125,0.125,0.25,0,0,0.25,0.25,0.5,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.125,0.25,0.125,0.125,0.25,0.25,0.5,0.125,0.125,0.5,0.25,0.5,0.5
11->,0,0,0,0.25,0,0,0,0.5,0.5,0.25,0.25,0.125,0,0.25,0.25,0.25,0.25,0,0,0.25,0,0.25,0,1,1,0.25,0.25,0.125,0.25,0.5,0.25,0.25,0.125,0.125,0,0.25,0.125,0.25,0,0.25,0.25,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.25,0.125,0.125,0.25,0.125,0.125,0.125,0.5,0.5,0.25,0.25,0.125,0.125,0.25,0.125,0.25,0.5,0.5
2->,0,0,0.25,0.25,0,0,0.25,0.25,0.25,0.5,0.5,0.25,0,0,0.5,0.25,0,0,0.25,0.5,0,0,0.25,0.5,0.5,1,1,0.25,0,0,1,0.5,0.125,0,0.25,0.5,0,0,0.25,0.25,0.25,0.5,0.5,0.25,0,0.125,0.5,0.25,0.125,0.125,0.25,1,0.125,0,0.25,1,1,1,1,0.25,0,0.125,1,0.25,0.227272727,0.545454545
52->,0.5,1,0.5,1,1,0.25,0.5,0.5,0.5,1,1,1,0.25,0.25,0.5,1,0.25,0.5,0.5,1,0.5,0.25,0.5,1,1,1,1,1,0.25,0.5,0.25,1,0.25,1,0.5,0.5,1,0.25,0.5,0.5,0.5,0.5,0.5,1,0.25,0.25,0.25,1,0.25,0.25,0.5,1,0.25,0.25,0.5,0.25,0.25,1,1,1,0.25,0.5,0.25,0.5,0.454545455,0.545454545
120->,0.125,0.125,0.5,0,0.125,1,0.5,0.5,0.5,0,0,0,1,1,0.125,0,0.125,0.25,1,0,0.25,0.5,1,0.5,0.5,0,0,0,0.5,1,0.125,0,0.125,0.25,0.5,0,0.25,0.5,0.5,0.5,0.5,0.125,0.125,0,0.5,1,0.125,0,0.25,0.25,0.5,0.125,0.25,1,0.5,0.5,0.5,0,0,0,1,1,0.125,0,0.909090909,0.545454545
191->,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545454545
216->,0,0,0,0,0,0,0,0.125,0.125,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.545454545,0.545454545
254->,0.125,0,0.125,1,0,0,0.125,0,0,1,1,1,0,0,0.125,1,0.125,0,0.125,1,0,0,0.125,0,0,1,1,1,0,0,0,1,0.125,0,0.25,1,0,0,0.25,0.125,0.125,1,1,1,0,0.125,0,1,0.125,0,0.5,1,0,0,0.5,0.125,0.125,1,1,1,0,0.125,0,1,0.5,0.545454545
277->,0.125,0.125,1,1,0.125,0,1,1,1,1,1,0.125,0,0.125,1,1,0.5,0.125,1,1,0.125,0,1,1,1,1,1,0.125,0,0,1,1,0.125,0.25,1,1,0.25,0.125,1,1,1,1,1,0.125,0.125,0,1,1,0.125,0.5,1,1,0.5,0.125,1,1,1,1,1,0.125,0.125,0,1,1,0.5,0.545454545
278->,0.125,0,1,1,0,0.125,1,1,1,1,1,0,0.125,0.5,0.5,0.5,0.125,0,1,1,0,0,1,1,1,1,1,0.125,0,0.25,1,0.5,0.25,0.125,1,1,0.125,0,1,1,1,1,1,0,0,0.25,0.5,1,0.5,0.125,1,1,0.125,0,1,1,1,1,1,0,0,0.25,0.5,0.5,0.5,0.545454545
288->,0,0,0,1,0,0,0,1,1,0.5,0.5,0.25,0,0,1,0.25,0,0,0,1,0,0,0,1,1,1,1,0.25,0,0,1,0.5,0,0,0,0.5,0,0,0,0.5,0.5,0.25,0.25,1,0,0.125,0.5,0.25,0,0,1,0.5,0,0,1,0.5,0.5,1,1,0.5,0,0.125,1,0.5,0.363636364,0.545454545
289->,0,0,1,0.5,0,0,1,1,1,0.25,0.25,0.25,0,0,0.25,0.25,0,0,1,1,0,0,1,1,1,0.5,0.5,0.25,0,0.125,0.5,0.25,0,0,0.5,0.25,0,0.125,0.5,0.5,0.5,0.25,0.25,0.5,0.125,0.125,0.25,0.25,0,0,0.5,1,0,0.125,0.5,1,1,0.5,0.5,0.5,0.125,0.125,0.25,0.25,0.409090909,0.545454545
46->,0.125,0.125,0.125,0.5,0.125,0.125,0.125,0.25,0.25,0.25,0.25,0,0.125,0.25,0.25,0.25,0.125,0.125,0.125,0.25,0.125,0.25,0.125,0.125,0.125,0.5,0.5,0.125,0.25,0.25,0.25,0.125,0.25,0.125,0.125,0.5,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.25,0.125,0.25,0.125,0.125,0.125,0.25,0.25,0.125,0.25,0.125,0.125,0.125,0.681818182,0.590909091
267->,0,0,0,1,0,0.125,0,0,0,0.25,0.25,0.25,0.125,0,0,0,0,0,0,1,0,0.125,0,0.125,0.125,0.5,0.5,0.25,0.125,0,0.125,0.125,0,0.125,0.125,0.5,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0,0.125,0.125,1,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.454545455,0.590909091
285->,0,0.125,0,0.5,0.125,0.125,0,0,0,0.5,0.5,1,0.125,0,0,1,0,0.125,0.125,0.5,0.125,0,0.125,0,0,0.5,0.5,0,0,0,0,1,0,0.125,0,0.5,0.125,0.125,0,0,0,0.25,0.25,0.5,0.125,0,0,0.25,0,0,0.125,0.5,0,0,0.125,0,0,0.25,0.25,0,0,0,0,0.5,0.318181818,0.590909091
328->,0,0,0.5,0,0,0.125,0.5,0.25,0.25,0.125,0.125,0,0.125,0.5,0,0,0,0.125,0.25,0,0.125,0.25,0.25,0.5,0.5,0.125,0.125,0,0.25,0.5,0,0,0,0,0.25,0,0,0.125,0.25,0.25,0.25,0.125,0.125,1,0.125,0.5,0,0,0,1,0.25,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.125,0.25,0.25,0,0,0.181818182,0.590909091
606->,0.25,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.25,1,1,0.25,0.5,0.25,0.125,0.25,0.25,0.25,0.5,0.125,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.125,0.25,0.5,0.125,0.25,0.25,0.25,1,0.5,0.25,0.25,1,0.25,0.25,0.25,0.25,0.125,0.25,0.5,0.125,0.125,0.25,0.25,1,0.5,0.25,0.25,1,0.25,0.25,0.25,0.25,0.125,0.25,0.25,0.125,0.125,0.363636364,0.590909091
669->,0,0,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.5,0.25,0,0,1,0.25,0,0,0.25,0.25,0,0,0.25,0.25,0.25,0.5,0.5,0.25,0,0,0.5,0.25,0.125,0,0.125,0.5,0,0,0.125,0.5,0.5,0.5,0.5,0.25,0,0.125,0.5,0.25,0.125,0,0.25,0.5,0,0,0.25,0.25,0.25,0.5,0.5,0.25,0,0.125,0.5,0.25,0.272727273,0.590909091
956->,0,0,0.5,0.5,0,0.125,0.5,0.5,0.5,0.5,0.5,0.25,0.125,0,0.125,0.5,0,0,1,0.5,0,0,1,1,1,0.25,0.25,0.25,0,0,0.25,0.25,0,0,1,0.5,0,0.125,1,0.5,0.5,0.5,0.5,0.5,0.125,0.125,0.125,0.25,0,0,0.5,0.25,0,0.125,0.5,0.5,0.5,0.25,0.25,0.5,0.125,0.125,0.25,0.25,0.363636364,0.590909091
957->,0,0.125,0.5,0.5,0.125,0,0.5,0.125,0.125,0.5,0.5,0.25,0,0.125,0,0.125,0,0,1,0.25,0,0,1,0.25,0.25,0.25,0.25,0.25,0,0,0,0.125,0,0.125,0.5,0.5,0.125,0.125,0.5,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0,0.125,0.5,0.25,0.125,0.125,0.5,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.5,0.590909091
976->,0,0,0,1,0,0,0,0.25,0.25,1,1,0.5,0,0,0.5,0.5,0,0,0.5,1,0,0,0.5,1,1,0.125,0.125,0.25,0,0,1,0.25,0,0,0.125,0.5,0,0,0.125,0.25,0.25,1,1,0.25,0,0,0.25,0.5,0,0,0.25,0.5,0,0,0.25,0.25,0.25,0.125,0.125,0.125,0,0,0.5,0.25,0.227272727,0.590909091
1624->,0,0.125,0.5,0.5,0.125,0,0.5,0.125,0.125,0.25,0.25,0.125,0,0.125,0.125,0.125,0,0.125,0.5,0.5,0.125,0,0.5,0.125,0.125,0.5,0.5,0.25,0,0.125,0,0.125,0,0.125,0.25,0.5,0.125,0.125,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0,0.125,0.5,0.5,0.125,0.125,0.5,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.454545455,0.590909091
334->,1,1,0.25,0.5,1,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.5,1,1,0.25,0.25,1,1,0.25,0.25,0.25,0.5,0.5,1,1,0.5,0.25,1,0.25,0.5,0.25,0.25,0.5,0.25,0.25,1,1,0.25,0.25,0.5,0.25,0.25,0.5,0.25,0.5,0.5,0.5,0.25,0.5,1,0.5,0.5,0.5,0.25,0.25,1,1,0.5,0.5,0.5,0.272727273,0.636363636
358->,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,1,0.25,0.25,0.5,1,1,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.25,1,0.25,0.5,1,0.5,0.25,0.25,0.25,0.5,0.5,0.25,0.5,0.125,0.25,0.25,0.5,0.5,0.25,1,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.272727273,0.636363636
934->,0,0,0.125,0.5,0,0,0.125,0,0,0.125,0.125,0.5,0,0,0.125,0,0,0,0,1,0,0.125,0,0,0,0.25,0.25,0.25,0.125,0,0,0,0,0.125,0.125,0.5,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0,0.125,0.125,0.5,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.454545455,0.636363636
